調査年,地域,A総人口【人】,A15歳未満人口【人】,A65歳以上人口【人】,A未婚人口（15歳以上）（男）【人】,A未婚人口（15歳以上）（女）【人】,A有配偶人口（15歳以上）（男）【人】,A有配偶人口（15歳以上）（女）【人】,A出生数【人】,B年平均気温【℃】,B降水日数（年間）【日】,B降水量（年間）【ｍｍ】,C農業産出額【百万円】,C耕地面積【ｈａ】,D市町村数【‐】,D財政力指数（都道府県財政）【‐】,D実質収支比率（都道府県財政）【％】,D経常収支比率（都道府県財政）【％】,D歳入決算総額（都道府県財政）【千円】,D地方税（都道府県財政）【千円】,D教育費（都道府県財政）【千円】,D人件費（都道府県財政）【千円】,D普通税（地方税）【千円】,D行政総投資額【千円】,E幼稚園数【園】,E小学校数【校】,E中学校数【校】,E高等学校数【校】,E大学数【校】,F新規求職申込件数（一般）【件】,F所定内実労働時間数（男）（～2019）【時間】,F超過実労働時間数（男）（～2019）【時間】,G社会教育関係職員数【人】,G公民館数【館】,G図書館数【館】,G博物館数【館】,G社会体育施設数【施設】,G重要文化財指定件数【件】,G仏教系信者数【人】,GＮＰＯ法人認証数【法人】,G献血者数【人】,Hガソリン販売量【ｋｌ】,Hごみ処理量（総量）【ｔ】,H道路実延長【ｋｍ】,H都市公園数【箇所】,I身長（高校2年）（男）【ｃｍ】,I身長（高校2年）（女）【ｃｍ】,I体重（高校2年）（男）【ｋｇ】,I体重（高校2年）（女）【ｋｇ】,I50ｍ走（中学2年）（男）【秒】,I病院数【施設】,I医師数【人】,I医薬品販売業数【所】,I2500ｇ未満の出生数【人】,J生活保護被保護実世帯数【世帯】,J一人当たりの医療費【千円】,J厚生年金保険受給権者年金総額【千円】,K消防本部・署数【署】,K交通事故発生件数【件】
2020年度,埼玉県,7344765.00000 ,858384.00000 ,1934994.00000 ,997314.00000 ,739156.00000 ,1775216.00000 ,1790813.00000 ,47328.00000 ,16.00000 ,101.00000 ,1364.00000 ,167800.00000 ,74100.00000 ,63.00000 ,0.77024 ,2.20000 ,94.70000 ,2134833949.00000 ,932703098.00000 ,475062717.00000 ,552079125.00000 ,2034065468.00000 ,774350739.00000 ,518.00000 ,814.00000 ,448.00000 ,193.00000 ,28.00000 ,134109.00000 ,165.00000 ,17.00000 ,1104.00000 ,489.00000 ,172.00000 ,25.00000 ,1648.00000 ,84.00000 ,1537398.00000 ,2144.00000 ,237423.00000 ,2153822.00000 ,2243230.00000 ,47175.00000 ,5443.00000 ,170.00000 ,157.00000 ,61.00000 ,51.00000 ,7.00000 ,342.00000 ,13604.00000 ,2366.00000 ,4467.00000 ,76350.00000 ,298.00000 ,1533282617.00000 ,221.00000 ,17115.00000 
2019年度,埼玉県,7342000.00000 ,881000.00000 ,1961000.00000 ,1003485.00000 ,740469.00000 ,1784727.00000 ,1799538.00000 ,48298.00000 ,16.00000 ,98.00000 ,1460.00000 ,167800.00000 ,74500.00000 ,63.00000 ,0.76907 ,0.40000 ,97.70000 ,1757492005.00000 ,894372700.00000 ,480694073.00000 ,565955118.00000 ,1996082647.00000 ,725312012.00000 ,530.00000 ,814.00000 ,447.00000 ,194.00000 ,28.00000 ,129896.00000 ,165.00000 ,17.00000 ,1104.00000 ,489.00000 ,172.00000 ,25.00000 ,1648.00000 ,84.00000 ,1560640.00000 ,2149.00000 ,226446.00000 ,2322742.00000 ,2231939.00000 ,47125.00000 ,5356.00000 ,170.00000 ,157.00000 ,60.00000 ,52.00000 ,7.00000 ,342.00000 ,13266.00000 ,2311.00000 ,4587.00000 ,75413.00000 ,311.00000 ,1525349329.00000 ,221.00000 ,21359.00000 
2018年度,埼玉県,7325000.00000 ,891000.00000 ,1934000.00000 ,1009656.00000 ,741782.00000 ,1794239.00000 ,1808264.00000 ,51241.00000 ,16.00000 ,86.00000 ,1056.00000 ,175800.00000 ,74800.00000 ,63.00000 ,0.76618 ,0.40000 ,96.50000 ,1730369804.00000 ,904271793.00000 ,485069555.00000 ,569113871.00000 ,1986981859.00000 ,700284719.00000 ,544.00000 ,817.00000 ,446.00000 ,194.00000 ,28.00000 ,133257.00000 ,166.00000 ,18.00000 ,1104.00000 ,489.00000 ,172.00000 ,25.00000 ,1648.00000 ,83.00000 ,1969639.00000 ,2162.00000 ,226617.00000 ,2395013.00000 ,2193291.00000 ,47056.00000 ,5316.00000 ,169.00000 ,158.00000 ,58.00000 ,53.00000 ,7.00000 ,345.00000 ,12928.00000 ,2286.00000 ,4816.00000 ,74537.00000 ,303.00000 ,1534650085.00000 ,220.00000 ,24123.00000 
2017年度,埼玉県,7307000.00000 ,899000.00000 ,1900000.00000 ,1015827.00000 ,743095.00000 ,1803750.00000 ,1816990.00000 ,53076.00000 ,15.00000 ,93.00000 ,1308.00000 ,198000.00000 ,75200.00000 ,63.00000 ,0.76610 ,0.40000 ,96.80000 ,1753196941.00000 ,895524715.00000 ,486527453.00000 ,567941092.00000 ,1941603065.00000 ,751210869.00000 ,563.00000 ,819.00000 ,446.00000 ,196.00000 ,28.00000 ,142747.00000 ,169.00000 ,18.00000 ,1104.00000 ,490.00000 ,170.00000 ,25.00000 ,1659.00000 ,81.00000 ,1988476.00000 ,2156.00000 ,227017.00000 ,2434175.00000 ,2188746.00000 ,47072.00000 ,5268.00000 ,170.00000 ,157.00000 ,61.00000 ,52.00000 ,7.00000 ,343.00000 ,12550.00000 ,2236.00000 ,4994.00000 ,73870.00000 ,300.00000 ,1536563157.00000 ,220.00000 ,26276.00000 
2016年度,埼玉県,7288000.00000 ,907000.00000 ,1857000.00000 ,1021998.00000 ,744408.00000 ,1813262.00000 ,1825716.00000 ,54452.00000 ,15.00000 ,101.00000 ,1301.00000 ,204600.00000 ,75800.00000 ,63.00000 ,0.76593 ,0.40000 ,96.90000 ,1722075796.00000 ,864864928.00000 ,525655702.00000 ,613071626.00000 ,1895847112.00000 ,712927187.00000 ,574.00000 ,820.00000 ,446.00000 ,196.00000 ,28.00000 ,151364.00000 ,167.00000 ,17.00000 ,1104.00000 ,491.00000 ,168.00000 ,25.00000 ,1670.00000 ,81.00000 ,1526850.00000 ,2137.00000 ,229425.00000 ,2513661.00000 ,2195691.00000 ,47048.00000 ,5179.00000 ,170.00000 ,158.00000 ,60.00000 ,52.00000 ,7.00000 ,342.00000 ,12172.00000 ,2202.00000 ,4989.00000 ,72791.00000 ,292.00000 ,1524995783.00000 ,220.00000 ,27816.00000 
2015年度,埼玉県,7266534.00000 ,910805.00000 ,1788735.00000 ,1028169.00000 ,745721.00000 ,1822774.00000 ,1834442.00000 ,56078.00000 ,16.00000 ,101.00000 ,1335.00000 ,198700.00000 ,76300.00000 ,63.00000 ,0.76548 ,0.50000 ,94.90000 ,1721513382.00000 ,868873037.00000 ,520714400.00000 ,611296980.00000 ,1884758416.00000 ,690846921.00000 ,590.00000 ,820.00000 ,449.00000 ,196.00000 ,30.00000 ,162746.00000 ,169.00000 ,16.00000 ,1105.00000 ,493.00000 ,167.00000 ,25.00000 ,1682.00000 ,80.00000 ,1523556.00000 ,2073.00000 ,236264.00000 ,2472203.00000 ,2242139.00000 ,46947.00000 ,5100.00000 ,169.00000 ,157.00000 ,60.00000 ,53.00000 ,7.00000 ,343.00000 ,11837.00000 ,2183.00000 ,5305.00000 ,71356.00000 ,291.00000 ,1531812997.00000 ,221.00000 ,29528.00000 
2014年度,埼玉県,7247000.00000 ,929000.00000 ,1737000.00000 ,1030075.00000 ,743905.00000 ,1822630.00000 ,1833348.00000 ,55765.00000 ,15.00000 ,90.00000 ,1387.00000 ,190200.00000 ,77000.00000 ,63.00000 ,0.75502 ,0.60000 ,94.60000 ,1719536974.00000 ,761436427.00000 ,512730445.00000 ,610442919.00000 ,1779255876.00000 ,784866385.00000 ,625.00000 ,820.00000 ,451.00000 ,196.00000 ,29.00000 ,174829.00000 ,168.00000 ,17.00000 ,1156.00000 ,496.00000 ,165.00000 ,25.00000 ,1680.00000 ,80.00000 ,1511036.00000 ,2036.00000 ,230309.00000 ,2419298.00000 ,2266121.00000 ,46863.00000 ,5059.00000 ,169.00000 ,158.00000 ,60.00000 ,52.00000 ,7.00000 ,341.00000 ,11503.00000 ,2189.00000 ,5257.00000 ,69784.00000 ,278.00000 ,1511604174.00000 ,222.00000 ,30821.00000 
2013年度,埼玉県,7228000.00000 ,934000.00000 ,1661000.00000 ,1031982.00000 ,742089.00000 ,1822486.00000 ,1832254.00000 ,57470.00000 ,15.00000 ,92.00000 ,1251.00000 ,201200.00000 ,77700.00000 ,63.00000 ,0.74636 ,0.30000 ,94.80000 ,1641301946.00000 ,724133899.00000 ,493554550.00000 ,590533684.00000 ,1720865283.00000 ,754987527.00000 ,626.00000 ,821.00000 ,452.00000 ,196.00000 ,29.00000 ,190599.00000 ,166.00000 ,19.00000 ,1207.00000 ,500.00000 ,163.00000 ,25.00000 ,1679.00000 ,80.00000 ,1521025.00000 ,1991.00000 ,245060.00000 ,2508891.00000 ,2277904.00000 ,46830.00000 ,4973.00000 ,169.00000 ,157.00000 ,60.00000 ,52.00000 ,7.00000 ,342.00000 ,11323.00000 ,2173.00000 ,5537.00000 ,68007.00000 ,270.00000 ,1510518504.00000 ,224.00000 ,33280.00000 
2012年度,埼玉県,7216000.00000 ,940000.00000 ,1585000.00000 ,1033888.00000 ,740273.00000 ,1822342.00000 ,1831161.00000 ,56943.00000 ,15.00000 ,101.00000 ,1079.00000 ,201200.00000 ,78300.00000 ,63.00000 ,0.73265 ,0.30000 ,96.00000 ,1633973624.00000 ,711642205.00000 ,519886214.00000 ,625671618.00000 ,1701304267.00000 ,737669921.00000 ,627.00000 ,822.00000 ,449.00000 ,201.00000 ,29.00000 ,210465.00000 ,169.00000 ,18.00000 ,1258.00000 ,503.00000 ,161.00000 ,25.00000 ,1678.00000 ,79.00000 ,1416492.00000 ,1917.00000 ,252626.00000 ,2503360.00000 ,2278843.00000 ,46722.00000 ,4892.00000 ,169.00000 ,157.00000 ,61.00000 ,52.00000 ,8.00000 ,347.00000 ,11143.00000 ,2121.00000 ,5421.00000 ,65363.00000 ,263.00000 ,1555716377.00000 ,232.00000 ,35600.00000 
2011年度,埼玉県,7209000.00000 ,949000.00000 ,1506000.00000 ,1035795.00000 ,738457.00000 ,1822198.00000 ,1830067.00000 ,58059.00000 ,15.00000 ,79.00000 ,1324.00000 ,196700.00000 ,79000.00000 ,64.00000 ,0.74039 ,0.40000 ,96.90000 ,1630491604.00000 ,692737135.00000 ,523447064.00000 ,636698749.00000 ,1680789379.00000 ,687812470.00000 ,629.00000 ,824.00000 ,448.00000 ,201.00000 ,29.00000 ,232411.00000 ,170.00000 ,16.00000 ,1309.00000 ,507.00000 ,160.00000 ,25.00000 ,1677.00000 ,78.00000 ,1469854.00000 ,1664.00000 ,239280.00000 ,2529817.00000 ,2278743.00000 ,46728.00000 ,4777.00000 ,169.00000 ,157.00000 ,61.00000 ,52.00000 ,7.00000 ,346.00000 ,10916.00000 ,2095.00000 ,5454.00000 ,61011.00000 ,256.00000 ,1543922967.00000 ,233.00000 ,37410.00000 
